,date,open,close,high,low,volumme
0,2018-07-11,98.77,98.77,98.77,98.77,0
1,2018-07-12,99.03,99.03,99.03,99.03,0
2,2018-07-13,98.76,98.76,98.76,98.76,0
3,2018-07-16,99.02,99.02,99.02,99.02,0
4,2018-07-17,99.07,99.07,99.07,99.07,0
5,2018-07-18,99.59,99.59,99.59,99.59,0
6,2018-07-19,99.42,99.42,99.42,99.42,0
7,2018-07-20,99.07,99.07,99.07,99.07,0
8,2018-07-23,99.09,99.09,99.09,99.09,0
9,2018-07-24,99.71,99.71,99.71,99.71,0
10,2018-07-25,99.49,99.49,99.49,99.49,0
11,2018-07-26,99.55,99.55,99.55,99.55,0
12,2018-07-27,99.75,99.75,99.75,99.75,0
13,2018-07-30,99.29,99.29,99.29,99.29,0
14,2018-07-31,99.88,99.88,99.88,99.88,0
15,2018-08-01,99.96,99.96,99.96,99.96,0
16,2018-08-02,99.6,99.6,99.6,99.6,0
17,2018-08-03,100.01,100.01,100.01,100.01,0
18,2018-08-06,100.15,100.15,100.15,100.15,0
19,2018-08-07,100.38,100.38,100.38,100.38,0
20,2018-08-08,100.46,100.46,100.46,100.46,0
21,2018-08-09,100.51,100.51,100.51,100.51,0
22,2018-08-10,99.45,99.45,99.45,99.45,0
23,2018-08-13,99.49,99.49,99.49,99.49,0
24,2018-08-14,98.63,98.63,98.63,98.63,0
25,2018-08-16,98.04,98.04,98.04,98.04,0
26,2018-08-17,97.63,97.63,97.63,97.63,0
27,2018-08-20,98.29,98.29,98.29,98.29,0
28,2018-08-21,98.61,98.61,98.61,98.61,0
29,2018-08-22,98.51,98.51,98.51,98.51,0
30,2018-08-23,98.51,98.51,98.51,98.51,0
31,2018-08-24,98.77,98.77,98.77,98.77,0
32,2018-08-27,99.31,99.31,99.31,99.31,0
33,2018-08-28,99.31,99.31,99.31,99.31,0
34,2018-08-29,99.41,99.41,99.41,99.41,0
35,2018-08-30,99.06,99.06,99.06,99.06,0
36,2018-08-31,98.43,98.43,98.43,98.43,0
37,2018-09-03,98.87,98.87,98.87,98.87,0
38,2018-09-04,98.16,98.16,98.16,98.16,0
39,2018-09-05,96.75,96.75,96.75,96.75,0
40,2018-09-06,95.69,95.69,95.69,95.69,0
41,2018-09-07,95.83,95.83,95.83,95.83,0
42,2018-09-10,95.9,95.9,95.9,95.9,0
43,2018-09-11,95.6,95.6,95.6,95.6,0
44,2018-09-12,96.31,96.31,96.31,96.31,0
45,2018-09-13,96.3,96.3,96.3,96.3,0
46,2018-09-14,97.2,97.2,97.2,97.2,0
47,2018-09-17,97.46,97.46,97.46,97.46,0
48,2018-09-18,97.47,97.47,97.47,97.47,0
49,2018-09-19,97.23,97.23,97.23,97.23,0
50,2018-09-20,97.2,97.2,97.2,97.2,0
51,2018-09-21,97.51,97.51,97.51,97.51,0
52,2018-09-24,97.38,97.38,97.38,97.38,0
53,2018-09-25,97.98,97.98,97.98,97.98,0
54,2018-09-26,98.12,98.12,98.12,98.12,0
55,2018-09-27,97.69,97.69,97.69,97.69,0
56,2018-09-28,96.89,96.89,96.89,96.89,0
57,2018-10-01,97.27,97.27,97.27,97.27,0
58,2018-10-02,96.73,96.73,96.73,96.73,0
59,2018-10-03,97.15,97.15,97.15,97.15,0
60,2018-10-04,96.56,96.56,96.56,96.56,0
61,2018-10-05,95.14,95.14,95.14,95.14,0
62,2018-10-08,93.33,93.33,93.33,93.33,0
63,2018-10-09,93.32,93.32,93.32,93.32,0
64,2018-10-10,91.65,91.65,91.65,91.65,0
65,2018-10-11,89.82,89.82,89.82,89.82,0
66,2018-10-12,90.24,90.24,90.24,90.24,0
67,2018-10-15,90.0,90.0,90.0,90.0,0
68,2018-10-16,91.7,91.7,91.7,91.7,0
69,2018-10-17,91.64,91.64,91.64,91.64,0
70,2018-10-18,91.02,91.02,91.02,91.02,0
71,2018-10-19,89.68,89.68,89.68,89.68,0
72,2018-10-22,88.72,88.72,88.72,88.72,0
73,2018-10-23,86.14,86.14,86.14,86.14,0
74,2018-10-24,84.72,84.72,84.72,84.72,0
75,2018-10-25,85.75,85.75,85.75,85.75,0
76,2018-10-26,84.95,84.95,84.95,84.95,0
77,2018-10-29,85.96,85.96,85.96,85.96,0
78,2018-10-30,86.22,86.22,86.22,86.22,0
79,2018-10-31,88.19,88.19,88.19,88.19,0
80,2018-11-02,88.45,88.45,88.45,88.45,0
81,2018-11-05,88.05,88.05,88.05,88.05,0
82,2018-11-06,87.61,87.61,87.61,87.61,0
83,2018-11-07,88.72,88.72,88.72,88.72,0
84,2018-11-08,88.46,88.46,88.46,88.46,0
85,2018-11-09,86.99,86.99,86.99,86.99,0
86,2018-11-12,84.7,84.7,84.7,84.7,0
87,2018-11-13,84.29,84.29,84.29,84.29,0
88,2018-11-14,83.39,83.39,83.39,83.39,0
89,2018-11-15,82.15,82.15,82.15,82.15,0
90,2018-11-16,81.92,81.92,81.92,81.92,0
91,2018-11-19,80.76,80.76,80.76,80.76,0
92,2018-11-20,78.87,78.87,78.87,78.87,0
93,2018-11-21,79.68,79.68,79.68,79.68,0
94,2018-11-22,79.36,79.36,79.36,79.36,0
95,2018-11-23,79.35,79.35,79.35,79.35,0
96,2018-11-26,80.77,80.77,80.77,80.77,0
97,2018-11-27,80.92,80.92,80.92,80.92,0
98,2018-11-28,82.2,82.2,82.2,82.2,0
99,2018-11-29,82.54,82.54,82.54,82.54,0
100,2018-11-30,82.21,82.21,82.21,82.21,0
101,2018-12-03,83.26,83.26,83.26,83.26,0
102,2018-12-04,81.92,81.92,81.92,81.92,0
103,2018-12-05,80.16,80.16,80.16,80.16,0
104,2018-12-06,77.09,77.09,77.09,77.09,0
105,2018-12-07,77.43,77.43,77.43,77.43,0
106,2018-12-10,75.75,75.75,75.75,75.75,0
107,2018-12-11,77.19,77.19,77.19,77.19,0
108,2018-12-12,78.64,78.64,78.64,78.64,0
109,2018-12-13,77.91,77.91,77.91,77.91,0
110,2018-12-14,76.87,76.87,76.87,76.87,0
111,2018-12-17,75.24,75.24,75.24,75.24,0
112,2018-12-18,75.21,75.21,75.21,75.21,0
113,2018-12-19,75.51,75.51,75.51,75.51,0
114,2018-12-20,73.44,73.44,73.44,73.44,0
115,2018-12-21,73.79,73.79,73.79,73.79,0
116,2018-12-24,73.74,73.74,73.74,73.74,0
117,2018-12-27,72.97,72.97,72.97,72.97,0
118,2018-12-28,74.37,74.37,74.37,74.37,0
119,2018-12-31,75.07,75.07,75.07,75.07,0
120,2019-01-02,75.47,75.47,75.47,75.47,0
121,2019-01-03,74.32,74.32,74.32,74.32,0
122,2019-01-04,76.71,76.71,76.71,76.71,0
123,2019-01-07,77.33,77.33,77.33,77.33,0
124,2019-01-08,78.21,78.21,78.21,78.21,0
125,2019-01-09,79.74,79.74,79.74,79.74,0
126,2019-01-10,79.76,79.76,79.76,79.76,0
127,2019-01-11,79.7,79.7,79.7,79.7,0
128,2019-01-14,78.86,78.86,78.86,78.86,0
129,2019-01-15,79.51,79.51,79.51,79.51,0
130,2019-01-16,80.32,80.32,80.32,80.32,0
131,2019-01-17,80.19,80.19,80.19,80.19,0
132,2019-01-18,82.37,82.37,82.37,82.37,0
133,2019-01-21,82.74,82.74,82.74,82.74,0
134,2019-01-22,82.25,82.25,82.25,82.25,0
135,2019-01-23,82.24,82.24,82.24,82.24,0
136,2019-01-24,83.14,83.14,83.14,83.14,0
137,2019-01-25,84.41,84.41,84.41,84.41,0
138,2019-01-28,83.82,83.82,83.82,83.82,0
139,2019-01-29,84.02,84.02,84.02,84.02,0
140,2019-01-30,83.2,83.2,83.2,83.2,0
141,2019-01-31,83.63,83.63,83.63,83.63,0
142,2019-02-01,81.97,81.97,81.97,81.97,0
143,2019-02-04,82.78,82.78,82.78,82.78,0
144,2019-02-05,83.65,83.65,83.65,83.65,0
145,2019-02-06,84.13,84.13,84.13,84.13,0
146,2019-02-07,81.41,81.41,81.41,81.41,0
147,2019-02-08,79.78,79.78,79.78,79.78,0
148,2019-02-11,80.64,80.64,80.64,80.64,0
149,2019-02-12,80.92,80.92,80.92,80.92,0
150,2019-02-13,81.07,81.07,81.07,81.07,0
151,2019-02-14,81.5,81.5,81.5,81.5,0
152,2019-02-15,82.01,82.01,82.01,82.01,0
153,2019-02-18,83.31,83.31,83.31,83.31,0
154,2019-02-19,83.58,83.58,83.58,83.58,0
155,2019-02-20,83.67,83.67,83.67,83.67,0
156,2019-02-21,83.39,83.39,83.39,83.39,0
157,2019-02-22,84.11,84.11,84.11,84.11,0
158,2019-02-25,84.77,84.77,84.77,84.77,0
159,2019-02-26,84.7,84.7,84.7,84.7,0
160,2019-02-27,84.21,84.21,84.21,84.21,0
161,2019-02-28,84.56,84.56,84.56,84.56,0
162,2019-03-01,85.31,85.31,85.31,85.31,0
163,2019-03-04,85.69,85.69,85.69,85.69,0
164,2019-03-05,85.6,85.6,85.6,85.6,0
165,2019-03-06,85.54,85.54,85.54,85.54,0
166,2019-03-07,84.45,84.45,84.45,84.45,0
167,2019-03-08,83.58,83.58,83.58,83.58,0
168,2019-03-11,85.12,85.12,85.12,85.12,0
169,2019-03-12,85.4,85.4,85.4,85.4,0
170,2019-03-13,85.31,85.31,85.31,85.31,0
171,2019-03-14,86.07,86.07,86.07,86.07,0
172,2019-03-15,86.61,86.61,86.61,86.61,0
173,2019-03-18,87.49,87.49,87.49,87.49,0
174,2019-03-19,88.72,88.72,88.72,88.72,0
175,2019-03-20,87.63,87.63,87.63,87.63,0
176,2019-03-21,87.57,87.57,87.57,87.57,0
177,2019-03-22,85.77,85.77,85.77,85.77,0
178,2019-03-25,84.84,84.84,84.84,84.84,0
179,2019-03-26,86.01,86.01,86.01,86.01,0
180,2019-03-27,86.08,86.08,86.08,86.08,0
181,2019-03-28,85.7,85.7,85.7,85.7,0
182,2019-03-29,85.62,85.62,85.62,85.62,0
183,2019-04-01,86.91,86.91,86.91,86.91,0
184,2019-04-02,87.26,87.26,87.26,87.26,0
185,2019-04-03,88.86,88.86,88.86,88.86,0
186,2019-04-04,88.71,88.71,88.71,88.71,0
187,2019-04-05,89.27,89.27,89.27,89.27,0
188,2019-04-08,88.96,88.96,88.96,88.96,0
189,2019-04-09,87.86,87.86,87.86,87.86,0
190,2019-04-10,87.81,87.81,87.81,87.81,0
191,2019-04-11,88.75,88.75,88.75,88.75,0
192,2019-04-12,89.79,89.79,89.79,89.79,0
193,2019-04-15,90.47,90.47,90.47,90.47,0
194,2019-04-16,90.96,90.96,90.96,90.96,0
195,2019-04-17,92.07,92.07,92.07,92.07,0
196,2019-04-18,92.45,92.45,92.45,92.45,0
197,2019-04-23,92.68,92.68,92.68,92.68,0
198,2019-04-24,92.78,92.78,92.78,92.78,0
199,2019-04-25,92.17,92.17,92.17,92.17,0
200,2019-04-26,92.34,92.34,92.34,92.34,0
201,2019-04-29,92.15,92.15,92.15,92.15,0
202,2019-04-30,91.98,91.98,91.98,91.98,0
203,2019-05-02,91.57,91.57,91.57,91.57,0
204,2019-05-03,91.44,91.44,91.44,91.44,0
205,2019-05-06,89.73,89.73,89.73,89.73,0
206,2019-05-07,88.53,88.53,88.53,88.53,0
207,2019-05-09,86.52,86.52,86.52,86.52,0
208,2019-05-10,87.02,87.02,87.02,87.02,0
209,2019-05-13,84.65,84.65,84.65,84.65,0
210,2019-05-14,85.98,85.98,85.98,85.98,0
211,2019-05-15,86.56,86.56,86.56,86.56,0
212,2019-05-16,87.09,87.09,87.09,87.09,0
213,2019-05-17,86.92,86.92,86.92,86.92,0
214,2019-05-20,83.78,83.78,83.78,83.78,0
215,2019-05-21,85.11,85.11,85.11,85.11,0
216,2019-05-22,85.24,85.24,85.24,85.24,0
217,2019-05-23,82.44,82.44,82.44,82.44,0
218,2019-05-24,82.97,82.97,82.97,82.97,0
219,2019-05-27,83.31,83.31,83.31,83.31,0
220,2019-05-28,83.43,83.43,83.43,83.43,0
221,2019-05-29,82.24,82.24,82.24,82.24,0
222,2019-05-31,82.69,82.69,82.69,82.69,0
223,2019-06-03,82.24,82.24,82.24,82.24,0
224,2019-06-04,83.34,83.34,83.34,83.34,0
225,2019-06-05,84.18,84.18,84.18,84.18,0
226,2019-06-06,83.53,83.53,83.53,83.53,0
